sample_id,text,source_wav_path,duration
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000344_assistant_03_seg_01,يعطون قيمة سوق وقت الحادث،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000206_assistant_05_seg_00,اذا مو باسمك،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000436_response_seg_01,بعد شوف إذا حجمها cabin ولا check-in حسب سفرك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000560_response_seg_01,جرّب تنتظر 24-48 ساعة عقب ما ينشأ اللابل،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000755_response_seg_01,خذ صورة لقراءة عداد الماي وانتظر 30-60 دقيقة بدون استخدام،,,
bahraini_sft_conversation_gen_cleaned_000670_response_seg_01,اللي يأخر غالبا نقص مستند أو عدم تطابق بيانات.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000168_assistant_05_seg_00,ساعتها الأفضل تتواصل مع الدعم وتعطيهم رقم الهوية وتاريخ التقديم واسم الخدمة عشان يطلعونها,,
bahraini_sft_conversation_gen_cleaned_000933_response_seg_01,خذ فلتر مناسب للتدفق، وغير الشمعة بوقتها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001092_response_seg_02,إذا تبي، قول لي قيمة التحمل تقريبًا وحجم الضرر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000275_assistant_05_seg_00,إذا كل شي واضح، نفس اليوم أو يوم عمل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000332_assistant_03_seg_01,إذا عندك PDF قعد دور على كلمة deductible أو excess.,,
bahraini_sft_conversation_gen_cleaned_000212_response_seg_02,إذا ما توصل OTP بنرجع لموضوع رقم الجوال.,,
bahraini_sft_conversation_gen_cleaned_000731_response_seg_01,تاريخ التقديم،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000390_assistant_03_seg_01,عندنا الخميس 7:00 أو السبت 12:00، أي وقت يناسبك؟,,
bahraini_sft_conversation_gen_cleaned_001209_response_seg_00,ممكن لأنه كان في بونص أو عرض محسوب على قيمة معينة، ولما صار الإرجاع تغير الاحتساب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000142_assistant_01_seg_04,عندك شنطة بتسجلها ولا لا؟,,
bahraini_sft_conversation_gen_cleaned_000955_response_seg_02,أول ما تأكد لي أعيد الإرسال.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000493_response_seg_00,إذا النظام متوقف،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000280_assistant_03_seg_03,واكتبي شنو بالضبط تبين مراجعته.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000003_response_seg_00,ممكن الرقم المسجّل مو صحيح أو الرسالة تأخرت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000793_response_seg_02,تبين طريقة دفع تلقائي ولا بس تذكير؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001091_response_seg_00,بعض الحالات يفرق إذا كان المكان خاص لأن إجراءات المرور تختلف،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000208_assistant_03_seg_01,الأفضل تقدم اعتراض/استفسار رسمي وتطلب تحديد الشرط اللي ما انطبق:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000337_assistant_01_seg_01,يسوون تقدير تكلفة الإصلاح ويعرضون مبلغ، وأنت تقرر.,,
bahraini_sft_conversation_gen_cleaned_001320_response_seg_01,الوثائق الرسمية لازم تمر عن جهة تحفظها.,,
bahraini_sft_conversation_gen_cleaned_000016_response_seg_00,اوكي، عطيني رقم الطلب أو رقم الملف واسمك.,,
bahraini_sft_conversation_gen_cleaned_000322_response_seg_02,إذا بقى وقت قليل قول لهم عشان يساعدونك تمر بسرعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000191_assistant_01_seg_02,شنو نوع الإجازة المسجلة عندكم في SIO، مدفوعة ولا لا؟,,
bahraini_sft_conversation_gen_cleaned_000403_response_seg_02,شنو المقاس واللون اللي تبيه؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000051_assistant_03_seg_01,إذا اللون الصحيح موجود، بنرسله لج وبنستلم الغلط بنفس الموعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000319_response_seg_00,بالعادة يكفي بالجوال إذا الـ QR واضح،,,
bahraini_sft_conversation_gen_cleaned_000823_response_seg_02,قول لي تخصصك الحالي وشنو التخصص اللي تبيه، وكم ساعة مجتاز، عشان أحسب لك شنو اللي بينتقل.,,
bahraini_sft_conversation_gen_cleaned_000540_response_seg_01,"اكتب ملاحظة مختصرة: ""رجاء الاتصال على الجوال بدون جرس"".",,
bahraini_sft_conversation_gen_single_speaker_cleaned_000506_response_seg_00,قول لهم صريح: تبيها basic salary only والغرض منها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000994_response_seg_00,قول: أشكركم على الفرصة، بس حبيت أخبركم إني قبلت عرض ثاني وبأكنسل المقابلة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000784_response_seg_00,حسب النظام، ممكن ينحسب عليك متأخرات/إنذار، وبعض الحالات توصل لفصل إذا التأخير طويل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000116_assistant_03_seg_02,وإذا ما عنده،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000212_response_seg_01,إذا ما عندك قسم القروض، تقدر تطلب “Loan statement” من الفرع أو خدمة العملاء.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000258_assistant_01_seg_00,قولي لي شنو مكتوب بالضبط: استهلاك، خدمات، متأخرات، ولا تسوية؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000276_assistant_01_seg_02,وإذا السكشن الثاني فيه مقاعد فاضية؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000638_response_seg_03,شوف ملاحظات القرار داخل الطلب، وإذا مو واضحة ارفع تذكرة واطلب توضيح سبب الرفض بالتفصيل.,,
bahraini_sft_conversation_gen_cleaned_000250_response_seg_01,قول لي شنو المعاملة اللي تبيها بالضبط (كشف حساب،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000094_assistant_03_seg_03,والكنافة بالمكسرات.,,
bahraini_sft_conversation_gen_cleaned_000432_response_seg_02,تفضل ستايل رياضي ولا كاجوال؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001167_response_seg_00,يعتمد إذا الكشك تابع رسميًا لنفس السجل التجاري ومربوط بالنظام.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000027_assistant_05_seg_01,وإذا عندج جهاز بث مثل Chromecast مرات يكون هو السبب بعد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000326_assistant_05,اوكي، بس نحتاج بياناته/هويته وقت ما يوصل، وبنطلع له كرت ثاني على طول.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000173_assistant_03_seg_01,وإذا الخانة اختيارية تقدرين تخلينها فاضية بس لا تخلينها إذا النظام ما يقبل.,,
bahraini_sft_conversation_gen_cleaned_001262_response_seg_01,تأكد إنك داخل بنفس رقم الجوال/الإيميل.,,
bahraini_sft_conversation_gen_cleaned_000414_response_seg_02,استخدامك أكثر شي تصوير ولا شغل وسوشال؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000223_assistant_05_seg_01,الأهم يبين الختم والرقم بوضوح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000154_assistant_05_seg_00,اذا عندج ترانزيت، خلي الكيس المختوم مثل ما هو ولا تفتحينه لين توصلين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000362_assistant_03_seg_01,شنو نوع جهازك وإصدار iOS تقريبًا؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000506_response_seg_02,تبيها عربي ولا انجليزي؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000983_response_seg_01,إذا ممكن نحدد وقت ثاني اليوم أو باچر، أنا جاهز/ة.,,
bahraini_sft_conversation_gen_cleaned_000868_response_seg_00,إذا جامعتك توفر تأمين،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001052_response_seg_02,تبي قهوة وماء معاه؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000318_response_seg_01,بس يعتمد على المطار وعلى هل لازم تمر جوازات/تفتيش مرة ثانية؛,,
bahraini_sft_conversation_gen_cleaned_000919_response_seg_03,خلك تراقب العداد أول ما يرجع، إذا قاعد يمشي بدون استخدام معناته في تسريب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000953_response_seg_00,قول: ممكن بس تأكيد اسم الشركة/القسم اللي تتواصلون من عنده؟,,
bahraini_sft_conversation_gen_cleaned_001111_response_seg_00,مو بهالبساطة؛,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001070_response_seg_00,بعض وثائق الشامل فيها خدمة سطحة/مساعدة طريق وحد معين، مو كلها.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000102_assistant_01_seg_00,اي اقدر أساعدج تفهمين الحالة بس ما عندي وصول مباشر للنظام.,,
bahraini_sft_conversation_gen_cleaned_000475_response_seg_00,اسأله بلطف إذا فيه بديل أو سبب الطلب، لأن بعض الحالات تحتاج إثبات إضافي حسب بياناتك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000676_response_seg_00,يعني متوقف مؤقتًا لأن في إجراء ناقص مثل مستندات أو موافقة داخلية.,,
bahraini_sft_conversation_gen_cleaned_001149_response_seg_01,بس قولي لي أي أسبوع انتي، وعندك موافقة طبيبتك أو أي ملاحظات صحية؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000206_assistant_05_seg_03,واذا النظام يطلب خيار واحد بس، اختار “خطاب إثبات سكن” وارفعهم ملف واحد.,,
bahraini_sft_conversation_gen_cleaned_001081_response_seg_00,غالبا يغطي إذا عندك شامل، بس مع تطبيق مبلغ التحمل وأي شروط بالوثيقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001007_response_seg_02,إذا تبين أضمن، خليهم يكتبون ملاحظة بالحجز قبل ما يطلعون لك الكرت.,,
bahraini_sft_conversation_gen_cleaned_000581_response_seg_01,عندك عقد إيجار/فاتورة تثبت العنوان ولا بس تحديث في العنوان الوطني؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000191_assistant_03_seg_01,راقبوا بس لا يصير اختلاف بين كشف الرواتب وبين التأمينات خلال فترة الإجازة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001024_response_seg_02,لا تتحملها إذا مو مرتاح.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000568_response_seg_03,بس إذا الشحنة بالجمارك أو طالعة للتسليم مرات ما يمدي.,,
bahraini_sft_conversation_gen_cleaned_000811_response_seg_03,بتعرف منو اللي أثره أكبر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000751_response_seg_02,إذا مرّ وقت وما تعدّل، جهّز الإيصال وقدم اعتراض على الفاتورة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000374_assistant_03_seg_00,زين، خبرنا يوم الموعد عشان نستخدم جل للحساسية قبل التبييض ونخفف القوة إذا احتجنا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000672_response_seg_00,ممكن إذا البونص يطلع ضمن الراتب ويغير الإجمالي بشكل كبير فيسبب اختلاف عن المعتاد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000436_response_seg_00,ركز على الوزن، جودة العجلات، القفل، ومتانة السحاب.,,
