sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_cleaned_000277_response_seg_03,تبي نقل كامل ولا بس تحسين تغطية؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000240_response_seg_00,يعتمد على نوع القرض وشروطه، مرات في رسوم سداد مبكر أو إعادة جدولة بسيطة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001111_response_seg_02,إذا في شغل إضافي خارج الموافقة، راح يكون منفصل.,,
bahraini_sft_conversation_gen_cleaned_000762_response_seg_02,قارن قراءة العداد المكتوبة بالفاتورة مع القراءة الفعلية،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000044_response_seg_00,الصراحة يعتمد على الزحمة وحالات الطوارئ داخل العيادة.,,
bahraini_sft_conversation_gen_cleaned_001066_response_seg_01,بحجز لك غرفة بدش مناسب وممرات أوسع حسب المتوفر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000175_assistant_03_seg_00,حط أهم غرض أول، وبعدين اكتب الثاني بين قوسين.,,
bahraini_sft_conversation_gen_cleaned_001154_response_seg_00,غالبا من 30 إلى 45 دقيقة حسب الترسبات وحساسية اللثة.,,
bahraini_sft_conversation_gen_cleaned_000484_response_seg_01,إذا ما عندك شي، اتركها فاضية إلا إذا موظف قال لك تكتب رقم محدد.,,
bahraini_sft_conversation_gen_cleaned_000230_response_seg_00,تقدر تودعه في الفرع أو ماكينة إيداع إذا متوفرة.,,
bahraini_sft_conversation_gen_cleaned_000536_response_seg_01,مرات يطلبون تصريح، ومرات لازم إرجاع للمرسل.,,
bahraini_sft_conversation_gen_cleaned_000382_response_seg_02,إذا تقول لي مقاس اللابتوب 13 ولا 15.6، أساعدك تختار القياس الصح.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000312_assistant_03_seg_01,الدفع بيكون كامل الحين ولا عندك شركة دافعة؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000912_response_seg_02,هذي أشياء ما تحتاج شغل تمديدات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000884_response_seg_03,رقم الفاتورة،,,
bahraini_sft_conversation_gen_cleaned_001074_response_seg_01,عادة أول شي تقييم الضرر خلال يومين-أسبوع، وبعدها الورشة تبدأ.,,
bahraini_sft_conversation_gen_cleaned_000975_response_seg_01,بس عشان التجهيز، أي وقت يناسبك، ورقمك اللي تبي نتصل عليه؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000085_assistant_03_seg_01,وخبز زيادة لأن يخلص بسرعة.,,
bahraini_sft_conversation_gen_cleaned_000010_response_seg_00,حياك، عطيني اسم الطفل وتاريخ الميلاد ورقم تواصل.,,
bahraini_sft_conversation_gen_cleaned_000389_response_seg_02,إذا تبغي، صور لي السعر قبل وبعد أو قول لي رقم الموديل، وأساعدك تحسبها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000708_response_seg_01,"وتوقيع من منو؟"" واطلب منه يكتبها في ملاحظة بالطلب عشان ما تضيع.",,
bahraini_sft_conversation_gen_single_speaker_cleaned_001056_response_seg_03,تبي أحسن خيار بدون رسوم ولا عادي برسوم؟,,
bahraini_sft_conversation_gen_cleaned_001226_response_seg_00,في بعض البرامج ايه، وفي برامج تحسب من أول فلس.,,
bahraini_sft_conversation_gen_cleaned_000798_response_seg_00,هذا غالبا نقص فريون أو فلتر متسخ أو مكثف يحتاج تنظيف، فيقعد يشتغل أكثر بدون تبريد قوي.,,
bahraini_sft_conversation_gen_cleaned_000673_response_seg_00,إي ممكن، لأن الصرف يعتمد على تحديث البيانات وإثباتات الدفع حسب المطلوب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000014_assistant_03_seg_02,تقدر تمر قبل ٦؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000262_response_seg_00,احسب لكل شخص كوب قهوة واحد على الاقل، والدونات عادة 1–2 للشخص حسب طول الاجتماع.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000069_assistant_03_seg_04,وخلك بمكان تغطية قوية.,,
bahraini_sft_conversation_gen_cleaned_000644_response_seg_00,جهز الهوية، رقم الآيبان باسمك، عقد العمل أو خطاب التعيين، وأي شي يثبت الراتب إذا طلب.,,
bahraini_sft_conversation_gen_cleaned_001234_response_seg_00,هذا غالبا من عدم تزامن أو دخولك بحسابين مختلفين.,,
bahraini_sft_conversation_gen_cleaned_001196_response_seg_02,إذا عندك، أقدر أرفع طلب إضافة نقاط يدوي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000003_assistant_01_seg_01,شنو اسمك ورقم تلفونك عشان أطلع الحجز؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001252_response_seg_00,وصف المحتويات بشكل دقيق: ماركات، ألوان، شي مميز مثل فرشة أو عطر صغير.,,
bahraini_sft_conversation_gen_cleaned_000934_response_seg_05,تقدر توصف الصوت وهل في سخونة حول العداد؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000204_assistant_01_seg_00,زين، هالشي يصير مرات إذا الطلب ناقص مستند أو بعده عند قسم المراجعة.,,
bahraini_sft_conversation_gen_cleaned_000751_response_seg_01,إذا ما عندك دخول، تقدر تكلم السنترال وتطلب تحويلك للدعم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000502_response_seg_01,شهادة الخبرة تكون عن فترة العمل والمسمى والمهام بشكل عام، وعادة بدون تفاصيل راتب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000249_response_seg_00,تغيير عملة نفس الحساب غالباً ما يصير،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001074_response_seg_01,في وثائق تشترط قطع وكالة لفترة معينة أو للسيارات الجديدة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000007_assistant_05_seg_01,بس تذكر آخر أكل يكون قبلها بـ ٨ ساعات، والماء عادي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000150_assistant_05_seg_00,غالباً 7 كيلو عند وايد شركات، بس لازم تتأكد من تذكرتك لأن يختلف حسب الدرجة.,,
bahraini_sft_conversation_gen_cleaned_000893_response_seg_02,عندك كم صار لك متأخر؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000578_response_seg_01,بس بالنهاية يبين له بيانات مشابهة.,,
bahraini_sft_conversation_gen_cleaned_000731_response_seg_02,القرار اللي طلع لك،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000183_assistant_01_seg_03,شنو اسم البرنامج اللي مقدم عليه بالضبط؟,,
bahraini_sft_conversation_gen_cleaned_000489_response_seg_00,تقدر تسأل الاستقبال أو الموظف قبل تسليم الطلب، وبعض المراكز حاطين لوحة بالرسوم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000055_assistant_05_seg_01,إذا تحب، نقدر نبدله بموديل متوفر فوراً بنفس المواصفات إذا التأخير طول.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000362_response_seg_01,إذا تبي سعر أحسن، مرات الصرافة داخل المدينة تكون أفضل، بس للمبلغ الصغير المطار يمشي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000036_assistant_05_seg_00,لا، إذا حطيتيه بمكان الإشارة فيه ضعيفة، بيكرر ضعف.,,
bahraini_sft_conversation_gen_cleaned_000409_response_seg_02,تبي يونيفورم كامل ولا قطع معينة؟,,
bahraini_sft_conversation_gen_cleaned_000614_response_seg_00,تكتب رسالة استقالة بتاريخ آخر يوم عمل حسب مدة الإشعار في عقدك،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000290_assistant_03_seg_01,المقابلة بتكون أونلاين ولا حضوري؟,,
bahraini_sft_conversation_gen_cleaned_000951_response_seg_01,تفضل صباح ولا عصر؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000061_assistant_05_seg_02,إذا ما يطلع سبب واضح، تواصل مع خدمة العملاء عشان يشيكون سبب الرفض ويرفعون الحظر.,,
bahraini_sft_conversation_gen_cleaned_000136_response_seg_03,وبنحدد لك خيار تعويض أو إعادة إرسال إذا لازم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000022_response_seg_00,السعر يعتمد على التخصص والطبيب وإذا في تأمين.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000401_assistant_03_seg_01,آخر مرة انشافت عند باب الحوش (حددّي المنطقة).,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000306_assistant_05,زين، ناطر الرابط.,,
bahraini_sft_conversation_gen_cleaned_001140_response_seg_02,فحص ولا تنظيف ولا حشوة؟,,
bahraini_sft_conversation_gen_cleaned_000786_response_seg_00,ممكن سخان أو مكيف يشتغل بكفاءة ضعيفة، أو استخدام أكثر من المعتاد بسبب الجو.,,
bahraini_sft_conversation_gen_cleaned_000549_response_seg_00,اكتب لي أرقام التتبع كلهم بفاصل سطر، واسم شركة الشحن إذا نفس الشركة.,,
bahraini_sft_conversation_gen_cleaned_000826_response_seg_01,إذا بعده ما مشى، قول لي يطلع لك رقم خطأ معين ولا بس يرفض الدخول؟,,
bahraini_sft_conversation_gen_cleaned_001267_response_seg_01,بعدين تواصل مع أمن المجمع واسأل إذا وصلتهم سماعات بنفس الوصف.,,
bahraini_sft_conversation_gen_cleaned_000683_response_seg_02,كشف تحويل راتب،,,
bahraini_sft_conversation_gen_cleaned_000699_response_seg_01,حدثها وارفع المستند المطلوب إذا طلبوه، وبعدين سو إرسال مرة ثانية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000240_assistant_03_seg_00,زين، خذي الأرقام اللي قبل العلامة أو قبل الأرقام الحمرا، هذي القراءة اللي تنكتب غالباً.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000202_assistant_05_seg_00,وإذا تبون تتأكدون 100%،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000262_assistant_05_seg_01,وأحياناً تلاحظ الماي يطول لين يبرد من الحنفية حتى وانتهيت.,,
bahraini_sft_conversation_gen_cleaned_000316_response_seg_00,إذا ما عندك شنط للشحن وعندك بوردنق جاهز، غالبا تقدر تروح مباشرة للجوازات والتفتيش.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000401_assistant_05_seg_00,قريب البيت أول: تحت السيارات، بين المزارع الصغيرة، وحول الحاويات لأن مرات تدور أكل.,,
bahraini_sft_conversation_gen_cleaned_000817_response_seg_01,شوف في الفاتورة إذا مذكور قراءة فعلية أو تقديرية، وقارنها بقراءاتك إذا كنت تصورها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000807_response_seg_04,تبين متوسط كهربا ولا ماي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000121_assistant_03_seg_03,التبديل يعتمد بعد على حالة التيشيرت والملصق موجود ولا؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000015_response_seg_00,تمام، نرتب لك مراجعة نتائج.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000298_assistant_03_seg_00,اوكي، عندي متاح الخميس بين 10 إلى 12.,,
bahraini_sft_conversation_gen_cleaned_000460_response_seg_00,إذا بس سؤال دقيقتين، الاستقبال يكفي غالبا.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000991_response_seg_00,قول: اوكي تمام، أنا بانتظاركم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000465_response_seg_00,اي إذا الفحص مطلوب، سويه قبل تقديم الطلب عشان ما يوقفون المعاملة.,,
