sample_id,text,source_wav_path,duration
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000277_assistant_05_seg_01,بعض الكليات تقبل رقم الطالب مع إثبات رسمي.,,
metadata_SPK_04_003219,مثل المرة وانا بتشيت من باتشي علامة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003219.wav,5.448
metadata_SPK_55_001897,عن الطب النبوي، أما الطب النبوي أنا ماعندي مشكلة، بس مافي شهادات، ماصدرش شهادة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001897.wav,6.0
metadata_SPK_55_001214,يأخذونه على الطريقة السؤينية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001214.wav,1.628
bahraini_sft_conversation_gen_single_speaker_cleaned_000087_response_seg_00,سعر الشحن يتأثر بالوزن والحجم والمنطقة وطريقة التوصيل.,,
metadata_SPK_01_002211,نفسي وما سواها فألهمها الله أودع في نفسك فجورها وتقوها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002211.wav,4.955
metadata_SPK_04_000891_seg_00,وش معنى واتيا؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000891.wav,6.0
metadata_SPK_03_000581,أحبت معاهي واحد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000581.wav,1.118
metadata_SPK_03_001601,شنو بيحصل؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001601.wav,0.806
metadata_SPK_03_000528_seg_03,من المظهر ماله إن,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000528.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000337_assistant_01_seg_01,يسوون تقدير تكلفة الإصلاح ويعرضون مبلغ، وأنت تقرر.,,
metadata_SPK_55_001776,أنت مسحور، أنت معيون، وضعك يصدق، يمكن فيه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001776.wav,4.497
metadata_SPK_55_000233,هذا أعطى سيارات، هذا أعطى علم، هذا أعطى فلوس، هذا أعطى صحة وعافية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000233.wav,4.803
bahraini_sft_conversation_gen_cleaned_000825_response_seg_03,وأنا أقول لك الموعد اللي ينطبق عليك.,,
metadata_SPK_17_000517,فإيش لون؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000517.wav,1.322
bahraini_sft_conversation_gen_cleaned_000950_response_seg_00,ولا يهمك، يصير.,,
metadata_SPK_03_002071,أنت ممكن تتوحق عبارة عن مباريات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002071.wav,1.876
bahraini_sft_conversation_gen_cleaned_000034_response_seg_00,يعتمد على نوع السونار.,,
metadata_SPK_03_001972,يعني هو دي أحلى ابتلاع، إن الله إذا حب العبد ابتلاه، فهو دايما الكلمة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001972.wav,6.0
metadata_SPK_04_001116,مول ما عرف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001116.wav,0.983
metadata_SPK_01_002389,لذا يسمعونها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002389.wav,1.441
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000222_assistant_05_seg_01,وإذا ما عندج وصول للحساب،,,
bahraini_sft_conversation_gen_cleaned_000387_response_seg_03,عندك رقم الطلب جاهز؟,,
metadata_SPK_17_003020,تخيل ان انا تردت ان اعود تخيل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003020.wav,1.614
metadata_SPK_03_002163,وبيروحون عشرة يتشايكون,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002163.wav,2.188
metadata_SPK_03_000294,حتى يعني حتى موت يعني مرّينّا قبل شهر تقريبًا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000294.wav,6.0
metadata_SPK_04_002783_seg_00,شأساوي فيه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002783.wav,6.0
metadata_SPK_55_001114,مرافق الدولة هذه يقول الطبيب المعالج,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001114.wav,3.122
metadata_SPK_01_002424,ليش الله مختار أو النبي صلى الله عليه وسلم مختار صورة غير الكافة نقراها كل أسبوع؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002424.wav,4.361
metadata_SPK_03_000186,لو قولها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000186.wav,0.83
metadata_SPK_04_002481_seg_01,تشنخ شاشة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002481.wav,6.0
metadata_SPK_55_000571,الخلاف هذي اللي صار على المواضع الحجامة صار متأخر، القدما ما عندهم خلاف، الكلام العرب واضح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000571.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000801_response_seg_03,ومرات التسريب يكون من عوامة الخزان مو من جسم الخزان.,,
metadata_SPK_01_002937,فشي سهو يبدأ يقول حاجة الذباب إكتروني باطلعه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002937.wav,2.663
bahraini_sft_conversation_gen_single_speaker_cleaned_001145_response_seg_00,تأكّد إن الشبكة زينة ورسائل الحظر مو مفعّلة، وجربي تعيدين الطلب بعد دقيقة.,,
metadata_SPK_01_002464,يعني مستقبل هاي الفريق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002464.wav,1.73
bahraini_sft_conversation_gen_cleaned_000409_response_seg_00,محلات الأطفال الكبيرة عادة عندهم قسم ملابس مدرسية أو قمصان وبنطلونات رسمية.,,
metadata_SPK_55_000183_seg_01,ماعنده علم في ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000183.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000281_response_seg_02,اذا في ريحة قوية او حرارة غير طبيعية لا تاكله وكلمهم.,,
metadata_SPK_55_000098_seg_01,عفوًا عن التطعيم، عن كورونا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000098.wav,3.971
metadata_SPK_17_003233,أسعودية خذالها قرض,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003233.wav,2.205
metadata_SPK_01_002459,السر الله ولا تكشفه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002459.wav,1.747
metadata_SPK_04_003485,اللهجات هي أخف من لهجتي ابحكهم اختلطت هي كانت في البنوك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003485.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000003_response_seg_01,عطيني رقم الجوال واسم المريض وبتأكد لك من الحجز وبنرسل التأكيد مرة ثانية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000711_response_seg_00,جرّب تتابع أكثر من وقت باليوم لأن المواعيد تنفتح على دفعات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000628_response_seg_00,اي مرات ياخذ وقت خصوصًا إذا فيه تدقيق على بيانات المنشأة أو الموظفين.,,
metadata_SPK_17_001944,يقدر يكون سلاح معاه في الـ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001944.wav,2.792
bahraini_sft_conversation_gen_single_speaker_cleaned_000552_response_seg_01,بعد التحديث، يتعدل اعتماد الإجازات والتقييمات.,,
metadata_SPK_03_001276,أولها وغيرها وإن بابنا مفتوحة لأي اقتراح ترى لظهر أننا وصلنا إلى المستوى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001276.wav,6.0
metadata_SPK_04_001015,أنا أصلاً مرتاح معاك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001015.wav,2.511
metadata_SPK_04_000322,و عندها صديقة محمية مثلها وشرواها في أخلاقها الخبيثة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000322.wav,5.855
metadata_SPK_55_000385,هو يعني معلمي للقرآن,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000385.wav,1.967
metadata_SPK_01_003329_seg_102,ال ..ال ..ال ..ال ..ال ..ال ..ال ..ال ..ال ..ال ..ال ..ال ..ال ..ال ..ال ..ال ..ال ..ال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003329.wav,3.454
metadata_SPK_17_002396_seg_01,هل لازم نوديهم برا يدرسون؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002396.wav,6.0
metadata_SPK_01_003150,اللي هي جوية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003150.wav,0.983
metadata_SPK_55_002280_seg_01,لأنه ما درس العشاب,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002280.wav,6.0
metadata_SPK_17_002235_seg_02,وين يبتدي؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002235.wav,2.697
metadata_SPK_04_002002,في أسواق ثانية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002002.wav,1.56
bahraini_sft_conversation_gen_single_speaker_cleaned_000629_response_seg_01,كشف رواتب أو بيان التأمينات،,,
metadata_SPK_17_000793,دكتور أنا بقعد أبيع سؤالك عن سؤال الصراحة خطر في بالي بخصوص,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000793.wav,6.0
metadata_SPK_04_001279,الشوكليت القامج قالت لأ خالتي ترى لون الموضة قلت يالا عليك بالعافية إذا انت عاجبت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001279.wav,6.0
metadata_SPK_01_000622,هذا كان مجال عملك في نفس مجال التخصص اللي انت تخرجت منه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000622.wav,4.039
metadata_SPK_04_000438,أنا أحتاجك كشريك في حياتي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000438.wav,2.613
metadata_SPK_01_001987,هنتكلم عن هوا التعاون بشكل سريع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001987.wav,1.679
metadata_SPK_01_002967,شيما شيما رحيمي وبرهين فاهم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002967.wav,1.526
metadata_SPK_55_000169,شون عارف عنده عين و حساد؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000169.wav,2.239
metadata_SPK_03_000872,في المستشفى العادى أعتقد التشريح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000872.wav,6.0
bahraini_sft_conversation_gen_cleaned_001288_response_seg_01,سلمها لأمن المجمع أو أقرب مركز شرطة، لأن الهوية وثيقة رسمية.,,
metadata_SPK_55_000268,هيفهم شنال الحاجة عامة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000268.wav,1.135
bahraini_sft_conversation_gen_cleaned_000149_response_seg_01,عطني رقم الطلب والمنطقة،,,
metadata_SPK_04_001667,وتعيز منها وتتعب منها وتحملها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001667.wav,2.613
metadata_SPK_55_000251_seg_04,مو وينكو أناو؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000251.wav,6.0
metadata_SPK_55_001464,يذكر البحرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001464.wav,1.356
metadata_SPK_17_002657,و شريت و تم تشتري,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002657.wav,1.492
bahraini_sft_conversation_gen_cleaned_000137_response_seg_00,اوكي، تقدر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000150_assistant_01_seg_01,الرسوم تختلف حسب شركة الطيران والوجهة: مرات يدفعون على كل كيلو زايد، ومرات على باكيج وزن.,,
metadata_SPK_03_000391,تهدّم أنا اللي أعنيه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000391.wav,1.118
bahraini_sft_conversation_gen_cleaned_001065_response_seg_00,تفهمت عليك.,,
bahraini_sft_conversation_gen_cleaned_001077_response_seg_00,صور مكان السيارة والأثر بوضوح، وحاول تشوف إذا فيه كاميرات قريبة أو شهود.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000436_response_seg_00,ركز على الوزن، جودة العجلات، القفل، ومتانة السحاب.,,
bahraini_sft_conversation_gen_cleaned_000766_response_seg_02,وتأكد ما فيه تسريب هواء من الشبابيك،,,
metadata_SPK_01_001752,هو يعني ماعرف إذا المشاهدين يسمعون الصوت أو مستمعينه لكن,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001752.wav,4.854
metadata_SPK_01_001260,هل تسمعون الـ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001260.wav,1.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000472_response_seg_01,أهم شي يكون واضح وما يسبب لبس.,,
metadata_SPK_55_002105,تحسبت إن ما خزّمت تلفوني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002105.wav,1.713
metadata_SPK_04_003756,شنو أتذكر يعني ترى بقولك معظم الكلمات اللي أقولها الناس من الدولات هي يعني مو بالنهي قريبة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003756.wav,5.669
metadata_SPK_04_000659,في الـ في الاشتاء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000659.wav,1.095
metadata_SPK_01_001283,هذه الأبرز والأهم اللي طلعت منها من الكلية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001283.wav,3.852
metadata_SPK_01_002445,صحيح تكلمهم بالعربي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002445.wav,1.356
metadata_SPK_01_000611,سرعى تأقلم، سرعى يسلم لله دائما على لسان الحمد لله اللى يأتي من الله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000611.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000250_response_seg_00,شيك سعر الصرف في التطبيق وقت التحويل لأن يطلع لك قبل التأكيد،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000398_assistant_05_seg_03,وخلك على خيار بدل فاقد.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000280_assistant_05_seg_01,شيكي صفحة “اللوائح” أو اسألي شؤون الطلبة، لأن النظام يوضحها وقت تقديم الطلب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000089_assistant_03_seg_01,غالباً إذا الكلام مرتب يمشونها.,,
metadata_SPK_17_000143,أنا قاعد أعيش في خوف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000143.wav,1.373
metadata_SPK_55_000566,أثر اوي احتقان دموي اوي في موضع الكاسك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000566.wav,4.684
metadata_SPK_17_000141,تنافس خبراتها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000141.wav,4.684
metadata_SPK_17_002814,و يعني الشي اللي تبي تحطها على مدى البعيد أبيك تعطيه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002814.wav,6.0
metadata_SPK_03_000738,يصير عنده تكرار عالي رايح بدون ما يكثر ويرجع عند الصالة صغير مثلا تمان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000738.wav,6.0
metadata_SPK_03_001167,أنا إذا أشيلت التواصل البحرين أصلا أنا عندي عائلة وعندي خير وعندي كذا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001167.wav,6.0
