sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_cleaned_001233_response_seg_00,من إعدادات التطبيق فعل إشعارات “النقاط والعروض”،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000577_response_seg_00,جهّز المستندات قبل وصول الشحنة: الفاتورة، packing list، HS codes، وأي شهادات مطلوبة.,,
metadata_SPK_17_000048_seg_02,شنو تستهدف أكتر؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000048.wav,4.412
metadata_SPK_17_001466,و تكلمت عن ال shop اللي كنا بديح صفحة أو كمينة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001466.wav,6.0
metadata_SPK_55_000034,الضرر اللي الممرضة اللي معاها أو الخدامة ما كانت تعطيها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000034.wav,5.38
bahraini_sft_conversation_gen_cleaned_000423_response_seg_01,وجودة الطباعة والتغليف،,,
bahraini_sft_conversation_gen_cleaned_001290_response_seg_01,لا تطلع على خصوصيات داخلها، بس خله تسليم رسمي.,,
metadata_SPK_04_002526,دا بقولك أمي ليه طلعت من الشقال مر عليه و سيدي دش المايلز و أنا كوني بحولك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002526.wav,6.0
metadata_SPK_55_001587,صار لا يُكتشف إلى قيام الساعة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001587.wav,2.154
metadata_SPK_55_000473,يعني أي واحد أو مجموعة أو مركز عنده كمجلس أجسام الله,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000473.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000025_assistant_05_seg_04,وإذا بعده مشاكل نراجع إعدادات الـCGNAT عند المزود.,,
metadata_SPK_03_000019,أنت تقدر تروح احنا خلاص بس تيبقى لنا الصبح و الظهر احد يلي اخد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000019.wav,4.242
bahraini_sft_conversation_gen_cleaned_000414_response_seg_01,بعد تأكد من الضمان المحلي وتوافر قطع الغيار.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000044_response_seg_00,الصراحة يعتمد على الزحمة وحالات الطوارئ داخل العيادة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001140_response_seg_01,عطيني رقم الطلب ووقت الإلغاء وبأقول لك وين وصلت.,,
metadata_SPK_01_001817,يعني أنت أبدعت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001817.wav,1.186
metadata_SPK_17_002028,وأخوي الكبير، أنا علاقة مثلانية في العائلة، و أخوي الكبير هم بعد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002028.wav,4.056
metadata_SPK_01_003229,كل إنسان بينه وبين الله علاقة خاصة يبقى عليك أنت تكتشف هذه العلاقة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003229.wav,5.499
metadata_SPK_17_000104,الإمارات وسوق الكويت شنو الأشياء اللي طبقتونها عشان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000104.wav,6.0
metadata_SPK_03_001978,لمّا تشيّاكم 1500 عندهم مؤسسة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001978.wav,2.935
metadata_SPK_17_003618,الحوادثة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003618.wav,0.83
bahraini_sft_conversation_gen_cleaned_001166_response_seg_02,عندج حساسية من قبل بالبارد؟,,
metadata_SPK_55_001447,خروج المس الشيطاني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001447.wav,1.815
bahraini_sft_conversation_gen_single_speaker_cleaned_001253_response_seg_00,أحسن شي تسلمه مباشرة لأمن المكان أو الإدارة، لأن تركه في نفس الموقع فيه مخاطرة.,,
metadata_SPK_04_002610,وييها ألم شديد حتى ساعات ما يرجّد هالليل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002610.wav,3.275
metadata_SPK_55_001635_seg_04,في الحجامة، هو professor,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001635.wav,3.53
bahraini_sft_conversation_gen_single_speaker_cleaned_000431_response_seg_01,وبطلع لك خيارين من ماركات ثانية بنفس المستوى.,,
bahraini_sft_conversation_gen_cleaned_001215_response_seg_00,خلنا نراجع شروط العرض:,,
metadata_SPK_04_001969,ما عندها سيارة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001969.wav,1.693
metadata_SPK_17_002378,اللي هو ممكن لو بروح عزيزي بيقولي نفس الشيء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002378.wav,2.273
metadata_SPK_04_002043,متصدرة في استخدامها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002043.wav,2.748
metadata_SPK_01_000893,الدليل اللي انا الحين تذكرها الى الأمان سنهائيا في أوامر كانت في الكلية اظن كان كل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000893.wav,6.0
metadata_SPK_04_003707_seg_00,قال لعنايلة يقولي استاذة عندك جلم؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003707.wav,4.667
bahraini_sft_conversation_gen_single_speaker_cleaned_001039_response_seg_02,وتأكد من السعر والتأمين على الأغراض.,,
metadata_SPK_04_003331,المرة أقول بارح بشتكي عليها و بقول أبي أشوف بناتي خل تحسبلي يومي يومي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003331.wav,6.0
metadata_SPK_17_003382,خان يقول شرح عميق عن الموضوع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003382.wav,2.867
bahraini_sft_conversation_gen_single_speaker_cleaned_000886_response_seg_00,لازم تتأكد إن عقد الخدمة نقل/إقفال بتاريخ الانتقال تم.,,
bahraini_sft_conversation_gen_cleaned_000716_response_seg_01,وحط رقم الطلب وتاريخ التقديم.,,
metadata_SPK_03_000704_seg_01,إيه ليش لفت منيه؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000704.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000394_assistant_01_seg_02,شنو اسم المجمع وأي مدخل/منطقة في المواقف؟,,
bahraini_sft_conversation_gen_cleaned_000691_response_seg_00,عادة آيبان غلط، أو الحساب مقفل/مجمد، أو الاسم ما يطابق، أو البنك رفض التحويل لسبب داخلي.,,
metadata_SPK_55_001089,الحجام النبوية هي الرطبة و الأماكن الصحيحة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001089.wav,4.066
metadata_SPK_01_001906_seg_00,والاثنين بنيتهم شنو؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001906.wav,1.933
metadata_SPK_04_000858,ماريام عمرها سبع سنين من ذوي الاحتياجات الخاصة وشريفة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000858.wav,4.582
metadata_SPK_01_001480,أحنا اللي نرفع و نزل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001480.wav,2.154
metadata_SPK_04_003663,مالي قدار، مالي احترام، ما يمشي أصلا رفضي أنشيماه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003663.wav,4.65
metadata_SPK_55_000831,مثل الزراعة، عندما نعطيها ماء، تنتعش، أحيانًا أماصم أمطار، الصحراء كلها تتخذر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000831.wav,6.0
metadata_SPK_55_001035,طلب من وزير الصحة الشيشاني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001035.wav,2.188
metadata_SPK_04_001340,وخيانة للحياة الزوجية اللي اكتشفها بمحط الصدفة بالدنيا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001340.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000401_assistant_03_seg_01,آخر مرة انشافت عند باب الحوش (حددّي المنطقة).,,
metadata_SPK_55_002597,فتشوف انت هذا المنديل حي، عفواً، حمامة،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002597.wav,2.85
metadata_SPK_55_001771,طيب اللي حدد منه المفروض، النبي صلى الله عليه وسلم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001771.wav,2.799
bahraini_sft_conversation_gen_cleaned_000657_response_seg_01,شوف إذا طالبين إجراء محدد عشان يرجعون الصرف.,,
metadata_SPK_17_002229,الفترة اللي روح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002229.wav,2.181
bahraini_sft_conversation_gen_cleaned_001299_response_seg_01,واطلب منهم يشوفون إذا انحطت مع مقتنيات العميل.,,
bahraini_sft_conversation_gen_cleaned_000652_response_seg_01,ويكون واضح فيه اسمك والآيبان والتواريخ.,,
bahraini_sft_conversation_gen_cleaned_000776_response_seg_00,إذا الخزان فيه عوامة خربانة، بيقعد يعبي وما يوقف وذي ترفع الماي وايد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001006_response_seg_01,اسألهم إذا في smoking rooms أو smoking floor.,,
metadata_SPK_04_002391,وتسيّح ومستونس ودخل عليّ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002391.wav,2.85
metadata_SPK_01_003118,مش مشكورين وتابعين ومستمعين podcast أصيل حلقة ختامية مميزة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003118.wav,6.0
bahraini_sft_conversation_gen_cleaned_000777_response_seg_02,هالطريقة تعطيك فكرة عن الاستهلاك اليومي.,,
metadata_SPK_17_000563_seg_00,اللعبة كاملة.,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000563.wav,3.529
bahraini_sft_conversation_gen_single_speaker_cleaned_001011_response_seg_00,connected rooms تعتمد على التوفر، بس قول لهم هالطلب مهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000275_assistant_03_seg_02,خلك مجهز سكرينشوت من كشف الدرجات عشان ينجزونها بسرعة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000295_response_seg_00,منقوشة زعتر/جبن، بيض مع خبز، فول وتميس، او كرواسون مع قهوة.,,
metadata_SPK_01_001380,شكراً المطارة الخليفية يعني أنا لا أود أذكر أسامي و لا أود أنس أحد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001380.wav,6.0
metadata_SPK_17_001540,واصل مرحلة خسران وائد فيها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001540.wav,2.256
metadata_SPK_03_000948,نكون كلنا حاضرين كأنماد في البحرين برا في الفجيرة و دي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000948.wav,5.397
metadata_SPK_01_002809,أذكر أول مرة متى طلعت على تلفزيون البحرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002809.wav,2.663
metadata_SPK_01_000112,وانا قاعد توظف في العلاقات العامة في «ليغاتا»,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000112.wav,3.156
metadata_SPK_17_000832,أكيد كانت رحلة عجيبة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000832.wav,2.511
metadata_SPK_04_001598,ما أشوف شيء أنا أقدر أتخذه في,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001598.wav,6.0
metadata_SPK_04_001765,صاصهم طيب ومعدنهم أصيل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001765.wav,2.493
metadata_SPK_04_003194,حين أنا يا زعم قررت مابا تليجف خلاص ولا بسأل أي سؤال عرفت اللي قبيه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003194.wav,5.804
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000123_assistant_01_seg_01,شنو الجهاز بالضبط؟,,
metadata_SPK_17_001864,عالم الشركات الناشئة أن موجمعتها أموال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001864.wav,4.694
bahraini_sft_conversation_gen_cleaned_001156_response_seg_00,تقدرين بالبطاقة أو كاش.,,
bahraini_sft_conversation_gen_cleaned_000061_response_seg_01,تفضل، شنو تبي تطلب؟,,
metadata_SPK_01_002394_seg_01,اشتغلت في العلاقات العامة،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002394.wav,6.0
metadata_SPK_17_003000,و أحنا نرجع لسؤالي اللي سألتش في البداية التكاليف عشان تبتدينوا بطابق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003000.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000400_assistant_01_seg_01,هل الكرت عليه رقمك الجامعي واضح؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001066_response_seg_01,إذا عندك عذر قوي مثل حالة طارئة أو ما قدرت تحصل تقرير بسرعه، قدم اعتراض مع الإثباتات.,,
metadata_SPK_03_000865_seg_01,صوب سينما توأم؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000865.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000538_response_seg_04,عطيني اسم الفرعين وبكتب لج نص مرتب.,,
metadata_SPK_17_001349,بس الحين لو واحد قاعد يتابعنا في البيت تمام وسأروحها السؤال حلو,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001349.wav,4.344
metadata_SPK_55_001409,العضل والعظم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001409.wav,3.458
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000135_assistant_01_seg_00,اوكي، عادة التبديل يمشي إذا معاك رقم الطلب والقطعة بحالتها.,,
metadata_SPK_17_000652,سعرات برايك سعرهم زين اليوم والواحد يقدر يشوفهم كاستثمار,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000652.wav,4.854
bahraini_sft_conversation_gen_single_speaker_cleaned_000342_response_seg_01,بس الأشياء السائلة مثل الشوربة أو الصوصات تنحسب سوائل وعليها حد 100ml.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000065_assistant_05_seg_01,وتقدر تخلي تحويل تلقائي جزء منه للتوفير كل شهر.,,
metadata_SPK_03_000506,فجوة الارتباط لهذه الشغالة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000506.wav,6.0
metadata_SPK_01_002142,بنقول مثلا المسيحية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002142.wav,1.068
metadata_SPK_01_000016,و نحاول نخلصها و نعلمها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000016.wav,1.967
metadata_SPK_01_001085,الحياة وعجلة الحياة اليومية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001085.wav,1.92
bahraini_sft_conversation_gen_single_speaker_cleaned_001192_response_seg_01,عطنا وقت يناسبك ونرتب لك زيارتين أو جلسة طويلة إذا تنفع.,,
metadata_SPK_55_000378_seg_00,دي فترة حسيت؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000378.wav,4.225
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000369_assistant_01_seg_02,تقدرين تعطيني رقم القسيمة؟,,
